Регіон,Засіб,рік випуску,Кількість
Вінницька область,Респіратор FFP2,2022,100
Вінницька область,Маска медична,2021,200
Вінницька область,Перчатки нітрилові,2022,150
Вінницька область,Каска захисна,2020,50
Вінницька область,Бронежилет,2021,30
Вінницька область,Комбінезон захисний,2022,80
Вінницька область,Окуляри захисні,2021,70
Вінницька область,Рукавички хімстійкі,2022,60
Вінницька область,Взуття захисне,2020,40
Вінницька область,Шолом,2021,30
Волинська область,Респіратор FFP2,2022,90
Волинська область,Маска медична,2021,180
Волинська область,Перчатки нітрилові,2022,130
Волинська область,Каска захисна,2020,45
Волинська область,Бронежилет,2021,28
Волинська область,Комбінезон захисний,2022,75
Волинська область,Окуляри захисні,2021,65
Волинська область,Рукавички хімстійкі,2022,55
Волинська область,Взуття захисне,2020,38
Волинська область,Шолом,2021,28
Дніпропетровська область,Респіратор FFP2,2022,120
Дніпропетровська область,Маска медична,2021,210
Дніпропетровська область,Перчатки нітрилові,2022,160
Дніпропетровська область,Каска захисна,2020,60
Дніпропетровська область,Бронежилет,2021,35
Дніпропетровська область,Комбінезон захисний,2022,90
Дніпропетровська область,Окуляри захисні,2021,80
Дніпропетровська область,Рукавички хімстійкі,2022,70
Дніпропетровська область,Взуття захисне,2020,50
Дніпропетровська область,Шолом,2021,40
Київ,Респіратор FFP2,2022,200
Київ,Маска медична,2021,250
Київ,Перчатки нітрилові,2022,180
Київ,Каска захисна,2020,100
Київ,Бронежилет,2021,50
Київ,Комбінезон захисний,2022,150
Київ,Окуляри захисні,2021,120
Київ,Рукавички хімстійкі,2022,100
Київ,Взуття захисне,2020,80
Київ,Шолом,2021,60
Київ Підрозділ 1,Респіратор FFP2,2022,40
Київ Підрозділ 1,Маска медична,2021,50
Київ Підрозділ 1,Перчатки нітрилові,2022,35
Київ Підрозділ 1,Каска захисна,2020,20
Київ Підрозділ 1,Бронежилет,2021,15
Київ Підрозділ 2,Респіратор FFP2,2022,35
Київ Підрозділ 2,Маска медична,2021,45
Київ Підрозділ 2,Перчатки нітрилові,2022,30
Київ Підрозділ 2,Каска захисна,2020,18
Київ Підрозділ 2,Бронежилет,2021,12
Київ Підрозділ 3,Респіратор FFP2,2022,30
Київ Підрозділ 3,Маска медична,2021,40
Київ Підрозділ 3,Перчатки нітрилові,2022,25
Київ Підрозділ 3,Каска захисна,2020,15
Київ Підрозділ 3,Бронежилет,2021,10
Київ Підрозділ 4,Респіратор FFP2,2022,25
Київ Підрозділ 4,Маска медична,2021,30
Київ Підрозділ 4,Перчатки нітрилові,2022,20
Київ Підрозділ 4,Каска захисна,2020,12
Київ Підрозділ 4,Бронежилет,2021,8
Київ Підрозділ 5,Респіратор FFP2,2022,20
Київ Підрозділ 5,Маска медична,2021,25
Київ Підрозділ 5,Перчатки нітрилові,2022,15
Київ Підрозділ 5,Каска захисна,2020,10
Київ Підрозділ 5,Бронежилет,2021,5
