region_name,product_name,year_of_manufacture,quantity,required_quantity
Вінницька область,Респіратор FFP2,2022,100,150
Вінницька область,Маска медична,2021,200,250
Вінницька область,Перчатки нітрилові,2022,150,200
Вінницька область,Каска захисна,2020,50,100
Вінницька область,Бронежилет,2021,30,100
Вінницька область,Комбінезон захисний,2022,80,100
Вінницька область,Окуляри захисні,2021,70,100
Вінницька область,Рукавички хімстійкі,2022,60,100
Вінницька область,Взуття захисне,2020,40,100
Вінницька область,Шолом,2021,30,100
Вінницька область,Респіратор FFP2,2022,90,100
Вінницька область,Маска медична,2021,180,200
Вінницька область,Перчатки нітрилові,2022,130,200
Вінницька область,Каска захисна,2020,45,100
Вінницька область,Бронежилет,2021,28,100
Вінницька область,Комбінезон захисний,2022,75,100
Вінницька область,Окуляри захисні,2021,65,100
Вінницька область,Рукавички хімстійкі,2022,55,100
Вінницька область,Взуття захисне,2020,38,100
Вінницька область,Шолом,2021,28,100
Дніпропетровська область,Респіратор FFP2,2022,120,300
Дніпропетровська область,Маска медична,2021,210,300
Дніпропетровська область,Перчатки нітрилові,2022,160,300
Дніпропетровська область,Каска захисна,2020,60,100
Дніпропетровська область,Бронежилет,2021,35,100
Дніпропетровська область,Комбінезон захисний,2022,90,100
Дніпропетровська область,Окуляри захисні,2021,80,100
Дніпропетровська область,Рукавички хімстійкі,2022,70,100
Дніпропетровська область,Взуття захисне,2020,50,100
Дніпропетровська область,Шолом,2021,40,100
