region_name,product_name,year_of_manufacture,quantity
Vinnytska,Респіратор FFP2,2022,100
Vinnytska,Маска медична,2021,200
Vinnytska,Перчатки нітрилові,2022,150
Vinnytska,Каска захисна,2020,50
Vinnytska,Бронежилет,2021,30
Vinnytska,Комбінезон захисний,2022,80
Vinnytska,Окуляри захисні,2021,70
Vinnytska,Рукавички хімстійкі,2022,60
Vinnytska,Взуття захисне,2020,40
Vinnytska,Шолом,2021,30
Volynska,Респіратор FFP2,2022,90
Volynska,Маска медична,2021,180
Volynska,Перчатки нітрилові,2022,130
Volynska,Каска захисна,2020,45
Volynska,Бронежилет,2021,28
Volynska,Комбінезон захисний,2022,75
Volynska,Окуляри захисні,2021,65
Volynska,Рукавички хімстійкі,2022,55
Volynska,Взуття захисне,2020,38
Volynska,Шолом,2021,28
Dnipropetrovska,Респіратор FFP2,2022,120
Dnipropetrovska,Маска медична,2021,210
Dnipropetrovska,Перчатки нітрилові,2022,160
Dnipropetrovska,Каска захисна,2020,60
Dnipropetrovska,Бронежилет,2021,35
Dnipropetrovska,Комбінезон захисний,2022,90
Dnipropetrovska,Окуляри захисні,2021,80
Dnipropetrovska,Рукавички хімстійкі,2022,70
Dnipropetrovska,Взуття захисне,2020,50
Dnipropetrovska,Шолом,2021,40
